AuthID,Author
10346,"Müller, Melanie J I"
12328,"Müller, Patrick"
10181,"Müller, S. C."
18855,"Müller, T. A."
5442,"Müller, Ulrich"
15792,"Müller-Myhsok, Bertram"
23872,"Müller-Nurasyid, Martina"
1773,"Na, Chongzheng"
13027,"Naber, Marnix"
26045,"Nabholz, Benoit"
23173,"Nabirotchkin, Serguei"
22205,"Naburi, Helga"
15946,"Nachman, M. W."
24965,"Nackenhorst, O."
8646,"Naczi, Robert F. C."
10849,"Naczi, Robert F.C."
18864,"Nadal, J."
5779,"Nadalig, Thierry"
6813,"Nadeau, Nicola J."
3830,"Nadel, Lynn"
10760,"Nadelhoffer, K. J."
5010,"Nadler, David"
10182,"Nadrowski, K."
10183,"Naeem, S."
971,"Naeem, Shahid"
20024,"Naftulin, Jason S"
16289,"Nag, Partha P."
18865,"Nagai, K."
24966,"Nagai, R."
25412,"Nagai, Y."
6604,"Nagaj, Daniel"
18866,"Nagano, K."
24967,"Nagarkar, A."
18867,"Nagasaka, Y."
25891,"Nagata, K."
24397,"Nagda, Dipal V."
20382,"Nagel, M."
26292,"Nagiec, Marek M."
7923,"Nagle, Julia Marie"
3922,"Nagpal, Radhika"
14064,"Nagu, Tumaini J."
4332,"Nagurney, Anna"
27170,"Nagy, E."
2976,"Nagy, Gregory"
23209,"Nagy, Stanislav"
13977,"Nahrendorf, Matthias"
18868,"Nairz, A. M."
411,"Najmabadi, Afsaneh"
6592,"Najmaie, Ali"
401,"Najmi, Sadia"
22163,"Nakabayashi, Kazuhiko"
14678,"Nakagawa, So"
24195,"Nakagita, T."
18869,"Nakahama, Y."
5399,"Nakamura, Brad J."
5742,"Nakamura, Fumihiko"
9933,"Nakamura, Hitomi"
18870,"Nakamura, K."
20242,"Nakamura, Michio"
18871,"Nakamura, T."
6013,"Nakamura, Yosikazu"
21385,"Nakamura, Yukio"
24616,"Nakamura, Yusuke"
14392,"Nakanishi, Mio"
21078,"Nakano, Aiichiro"
18872,"Nakano, I."
452,"Nakatani, Christine"
2594,"Nakayama, Ken"
7079,"Nall, Clayton"
4198,"Nall, Clayton Matthew"
23936,"Nalls, Michael A."
23891,"Naluai, Åsa T."
13775,"Nam, Sarah Hyunee"
8165,"Nam, Seunghoon"
9313,"Nam, SungWoo"
6348,"Nam, Vien Ngoc"
25413,"Namasivayam, H."
26951,"Nan, Weizhi"
18873,"Nanava, G."
3930,"Nanayakkara, Thrishantha"
4283,"Nanevski, Aleksandar"
16725,"Nannas, Natalie"
20218,"Nannas, Natalie J."
11206,"Naor, Moni"
22764,"Napadow, Vitaly"
18874,"Napier, A."
106,"Naples, D."
14341,"Napolitano, Michael G."
11287,"Napolitano, Sara"
14552,"Napp, Nils Edmund"
14674,"Nappa, Rebecca"
25892,"Naranjo Garcia, R. F."
7906,"Narayan, Gautham Siddharth"
1607,"Narayan, J."
24968,"Narayan, R."
8543,"Narayan, Ramesh"
11443,"Narayan, Sujatha"
1287,"Narayanamurti, Venkatesh"
1872,"Narbonne, Guy M."
25989,"Nardo, R. Di"
13382,"Nargeot, Joël"
8987,"Narovlyansky, Max"
26050,"Narula, Nitish"
8310,"Narumi, K."
1016,"Nascimento, Henrique E. M."
18875,"Nash, M."
26786,"Nash, Zachary"
14363,"Nash, Zachary M."
27079,"Nasimolo, Johnson"
20794,"Nasr, Shahin"
3685,"Nassar, R."
12751,"Natarajan, Easwar"
16638,"Natesan, Sridaran"
4188,"Nathanson, Charles Gordon"
18876,"Nation, N. R."
11002,"Natoli, T."
13835,"Natraj, V."
18877,"Nattermann, T."
15794,"Nauck, Matthias"
20383,"Nauenberg, U."
7416,"Naumann, Eva Aimable"
18878,"Naumann, T."
11545,"Naumov, D."
12764,"Naumova, Natalia"
22106,"Naval, Elena"
2193,"Navarrete, Carlos D."
7326,"Navarrete, Eduardo"
8680,"Navarrete, Juan T. López"
15258,"Navarro, Alfons"
13188,"Navarro, Arcadi"
13991,"Navarro, Betsy"
18879,"Navarro, G."
25998,"Navarro, J. E. García"
23884,"Navarro, Pau"
23304,"Navarro, R. L."
23987,"Navis, Gerjan"
21919,"Nawar, Saraf"
11838,"Nawroth, Janna"
2300,"Nayak, Chetan"
20889,"Nayak, Dipti D."
4454,"Nayar, Shree K."
12360,"Naylor, Claire E."
25414,"Nayyar, R."
23597,"Nazarenko, L"
24344,"Nazareth, Lynne V."
25765,"Nderitu, S. K."
2463,"Ndiaye, Daouda"
13482,"Ndiaye, Mouhamadou"
13484,"Ndiaye, Yaye Die"
2462,"Ndir, Omar"
16551,"Ndjango, Jean-Bosco N."
27080,"Ndung’u, Joseph"
6662,"Ne'eman, Gidi"
7630,"Ne'eman, Lior"
6663,"Ne'eman, Rida"
2478,"Neafsey, Daniel"
22279,"Neafsey, Daniel E"
11814,"Neafsey, Daniel E."
5257,"Neafsey, Daniel Edward"
14368,"Neagu, Anca"
9174,"Neal, A.T."
13271,"Neal, Bruce"
20592,"Neal, H."
18880,"Neal, H. A."
26840,"Neale, Benjamin"
22805,"Neale, Benjamin M"
24538,"Neale, Benjamin M."
14958,"Nealson, K."
2031,"Nealson, Kenneth H."
26239,"Neary, Maureen P"
18881,"Nebot, E."
18882,"Nechaeva, P. Yu."
7056,"Necipoglu, Gulru"
14044,"Nedelcu, Daniel"
13866,"Nedelec, P."
13911,"Neder, I."
7588,"Neder, Izhar"
53,"Nederhof, Mark-Jan"
5758,"Nedivi, Elly"
804,"Needleman, Alan"
9076,"Needleman, Daniel Joseph"
13567,"Neef, Andreas"
13568,"Neef, Nicole E."
13907,"Neelamegam, Ramesh"
13785,"Neeman, L"
24969,"Neep, T. J."
26403,"Neerincx, Pieter B.T."
25415,"Nef, P. D."
11547,"Nefedov, Yu."
27115,"Neftel, A."
23346,"Neftel, Albrecht"
18883,"Negri, A."
18884,"Negri, G."
26294,"Negri, Joseph"
20402,"Negrini, M."
14517,"Neher, Richard A."
1024,"Nehrkorn, Thomas"
13836,"Neil, D."
26516,"Neild, Andrew F. E."
10739,"Neill, Amanda K."
16343,"Neill, J. D."
11161,"Neiman, Brent"
16951,"Nekoui, M."
18885,"Nektarijevic, S."
22945,"Nelis, Mari"
12,"Nelken, Rani"
25855,"Nellist, C."
18886,"Nelson, A."
9456,"Nelson, Adam Calvin"
1695,"Nelson, Alondra"
344,"Nelson, C."
12140,"Nelson, Charles A."
9203,"Nelson, David D."
6194,"Nelson, David L."
21368,"Nelson, David R"
3862,"Nelson, David R."
222,"Nelson, J. K."
22600,"Nelson, Jelani"
15029,"Nelson, Keith A."
16586,"Nelson, Robin G."
18887,"Nelson, S."
4049,"Nelson, Sherry"
18888,"Nelson, T. K."
10572,"Nemati, Shamim"
18889,"Nemecek, S."
7309,"Nemesh, James"
7250,"Nemesh, James C."
3493,"Nemet-Nejat, Karen Rhea"
18890,"Nemethy, P."
4211,"Nemhauser, George"
8508,"Nemiroski, Alex"
7494,"Nemoto, Kae"
22946,"Nenadic, Igor"
13721,"Nenes, A."
3384,"Nenova, Tatiana"
18891,"Nepomuceno, A. A."
20485,"Neri, N."
21942,"Neri, Tui"
14088,"Nerrienet, Eric"
22947,"Nertney, Deborah A"
21789,"Nery, Flavia C."
24714,"Nesheva, Desislava"
3548,"Ness, Linda"
23206,"Ness, Rob W."
3066,"Nesse, Randolph M."
18892,"Nessi, M."
46,"Nesson, Rebecca"
22948,"Nestadt, Gerald"
16069,"Nesterko, Sergiy O"
18893,"Nesterov, S. Y."
21305,"Netesov, Sergey V."
13837,"Neu, J."
18894,"Neubauer, M. S."
27064,"Neubecker, Alexander Wolfgang"
22265,"Neuberg, Donna"
9741,"Neuberg, Donna S."
16389,"Neuhausser, Werner M"
23428,"Neuman, Aaron Drake"
3978,"Neuman, J. A."
4087,"Neuman, J. Andrew"
7926,"Neumann, Constanze Nicole"
24970,"Neumann, M."
22402,"Neumann, Tobias"
18895,"Neusiedl, A."
5799,"Neuwald, Andrew F"
27063,"Neves, Justin"
18896,"Neves, R. M."
24172,"Neveu, John"
40,"Nevins, Andrew"
3376,"Nevins, Andrew Ira"
15561,"Nevis, Kathleen R."
24345,"Nevonen, Kimberly A."
18897,"Nevski, P."
3939,"New, Elisa"
15119,"Newburgh, L."
6071,"Newburgh, Ronald"
13838,"Newchurch, M."
4163,"Newchurch, Michael J."
2222,"Newcombe, Nora S."
24971,"Newcomer, F. M."
20224,"Newell, R."
23630,"Newell, R. E."
862,"Newhous, Joseph P."
23877,"Newhouse, Stephen J."
7218,"Newman, Bonna"
7260,"Newman, Bonna K."
23081,"Newman, C"
110,"Newman, H. B."
18898,"Newman, P. R."
22403,"Newsham, Irene"
26690,"Newsome, William T."
13038,"Newson, Lesley"
3544,"Newstead, P."
5707,"Newton, Charles R."
22068,"Newton, Estelle E."
23094,"Newton, Irene LG"
5678,"Newton, Irene Lucile Garcia"
4287,"Newton, Ryan R."
24045,"Newton-Cheh, Christopher"
6468,"Newton-Cheh, Christopher Holmes"
8171,"Nezafat, Reza"
349,"Nezrick, F."
24253,"Ng, A. W."
22745,"Ng, Alex HM"
27195,"Ng, Ashley P."
62,"Ng, Brenda"
1815,"Ng, Chaki"
7763,"Ng, Gim Seng"
21969,"Ng, Huck H."
8672,"Ng, Jessica"
14271,"Ng, Joanna H."
27357,"Ng, M. Y."
13665,"Ng, N. L."
22049,"Ng, Shi-Yan"
22685,"Ng, Wee Hoe"
11409,"Ngabo, Fidele"
14936,"Ngai, Ming-Yu"
4471,"Ngan, Addy"
12254,"Ngirabega, Jean de Dieu"
22404,"Ngo, Dinh N."
23,"Ngo, J. Thomas"
1746,"Ngo, Long"
14900,"Ngo, Philip M."
14463,"Ngonghala, Calistus N."
12779,"Ngubane, Nqobile A. C."
18899,"Nguyen Thi Hong, V."
23312,"Nguyen, B. C."
5809,"Nguyen, Cokey"
25416,"Nguyen, D. H."
15121,"Nguyen, H."
14629,"Nguyen, H. T."
10670,"Nguyen, Hien T."
22605,"Nguyen, Huy L."
20953,"Nguyen, Kim Thuy"
15051,"Nguyen, Minh Khoa"
21737,"Nguyen, Minh-Huyen"
14933,"Nguyen, Peter Q"
13474,"Nguyen, Truc"
9759,"Nguyen, Tuyet"
20493,"Nguyen, X."
11548,"Nguyen-Mau, C."
22601,"Nguyễn, Huy L."
22606,"Nguyẽn, Huy L."
24072,"Ng’ang’a, Anne"
15795,"Nho, Kwangsik"
10405,"Ni, Xiaohui"
9475,"Ni, Xijun"
14931,"Nia, Hadi T."
10406,"Niakan, K. K."
14921,"Niakan, Lily"
2436,"Nibert, Max"
8227,"Niblett, Anthony"
20801,"Nicastro, Daniela"
21897,"Nichol, J. M."
113,"Nichol, R. J."
21331,"Nichol, Stuart T."
10890,"Nicholl, M."
22588,"Nicholls, M. E."
178,"Nicholls, T. C."
11709,"Nichols, James T"
15966,"Nichols, L. M."
8695,"Nichols, Lauren M."
15796,"Nichols, Thomas E."
895,"Nicholson, Kristen E."
13106,"Nicholson, Tom"
6652,"Nickel, Bernhard"
26167,"Nickels, Bryce E."
50,"Nickerson, Jill"
18900,"Nickerson, R. B."
23411,"Nicks, D"
22949,"Nicodemus, Kristin K"
14239,"Nicola, Lucia"
20408,"Nicolaci, M."
1183,"Nicolae, Dan L."
24013,"Nicolaides, Andrew N."
18901,"Nicolaidou, R."
10004,"Nicolaisen, Lauren Elisabeth"
18902,"Nicolas, L."
8355,"Nicolas, Timothée"
25766,"Nicoletti, G."
501,"Nicoletti, Giuseppe"
7650,"Nicolis, Alberto"
10761,"Nicoll, L."
11134,"Nicolussi, Kurt"
12252,"Niconchuk, Jonathan A"
18903,"Nicquevert, B."
8994,"Nie, Zhihong"
18904,"Niedercorn, F."
487,"Niederle, Muriel"
6710,"Nielsen, Arne T."
3333,"Nielsen, Chris"
9072,"Nielsen, Chris P."
18905,"Nielsen, J."
21990,"Nielsen, J. E."
3687,"Nielsen, J.E."
26952,"Nielsen, Jared A"
9222,"Nielsen, K. L."
22711,"Nielsen, K.L."
11164,"Nielsen, Lars P. C."
15157,"Nielsen, Richard A."
7074,"Nielsen, Richard Alexander"
15120,"Niemack, M. D."
21169,"Niemi, Steven M."
24088,"Niemierko, Andrzej"
22478,"Nieminen, Jouko"
26290,"Niepel, Mario"
21351,"Nieters, Alexandra"
3072,"Niethammer, Dietrich"
26173,"Nieves-Bonilla, Janice M."
9902,"Niinemets, Ü"
10184,"Niinemets, Ü."
8843,"Niinemets, Ülo"
18906,"Niinikoski, T."
8964,"Nijhuis, Christian A."
26424,"Nijman, Isaäc J."
14313,"Nik-Zainal, Serena"
18907,"Nikiforou, N."
18908,"Nikiforov, A."
22950,"Nikitina-Zake, Liene"
13110,"Nikkhah, Mehdi"
18909,"Nikolaenko, V."
18910,"Nikolaev, K."
26261,"Nikolaou, Panayiotis"
18911,"Nikolic-Audit, I."
18912,"Nikolics, K."
18913,"Nikolopoulos, K."
23231,"Nikolov, L. A."
12181,"Nikolov, Lachezar"
10604,"Nikolov, Plamen"
18914,"Nilsen, H."
6057,"Nilsson, Jeanette"
15797,"Nilsson, Lars-Göran"
18915,"Nilsson, P."
24514,"Nimgaonkar, Vishwajit"
5080,"Ninomiya, Hiroshi"
18916,"Ninomiya, Y."
22405,"Ninova, Maria"
22712,"Niordson, C.F."
26582,"Nipps, Karen"
18917,"Nisati, A."
22951,"Nisenbaum, Laura"
8204,"Nishi, Yuichi"
5732,"Nishida, Masaki"
11448,"Nishida, Satoshi"
6886,"Nishida, T."
26130,"Nishiguchi, M. K."
15399,"Nishihara, Reiko"
5439,"Nishimune, Hiroshi"
7967,"Nishimura, A. L."
8159,"Nishimura, Osamu"
7762,"Nishioka, Tatsuma"
12875,"Nishitani, Allison M"
12483,"Nishitani, Allison M."
18918,"Nishiyama, T."
18919,"Nisius, R."
8811,"Nissen, Jesper K."
5032,"Nitsche, A."
3445,"Nitzan, Shmuel"
3565,"Nitzberg, Mark"
10236,"Niu, Chaojiang"
9720,"Niu, Jia"
10558,"Niu, Nan"
15604,"Niu, Nina N"
5932,"Niu, Wei"
2316,"Nivon, Lucas"
1481,"Nix, Wiliam D."
24972,"Nobe, T."
24205,"Noblin, X."
9079,"Noblin, Xavier"
978,"Nobre, Antonio D."
25599,"Noccioli, E. Benhar"
21496,"Nocera, Daniel"
27048,"Nocera, Daniel G."
1743,"Nock, Matthew"
14061,"Nock, Matthew K"
4556,"Nock, Matthew K."
26181,"Nocka, Laura M"
7045,"Noda, Hiroyuki"
27047,"Noda, Suguru"
18920,"Nodulman, L."
2432,"Noetzel, Tim L."
2044,"Noffke, Nora"
16270,"Nogueira, Fernando"
980,"Nogueira, José S."
15492,"Noh, Hyun Ji"
14694,"Noh, Hyungi"
7777,"Noh, Wontae"
16566,"Nolder, Debbie"
22538,"Nolte, C."
23874,"Nolte, Ilja M."
7092,"Nolte, Jeff"
13060,"Nolte-‘t Hoen, Esther N.M."
18921,"Nomachi, M."
22075,"Nombela-Arrieta, César"
18922,"Nomidis, I."
25767,"Nomoto, H."
21079,"Nomura, Ken-ichi"
27171,"Nooney, T."
21928,"Noor, Elad"
5525,"Noor, Md. Nur Supardi"
13988,"Noorduin, Wim L."
1056,"Noormets, Asko"
24973,"Norberg, S."
18923,"Nordberg, M."
24660,"Nordenfelt, Susanne"
20225,"Nordhaus, W."
22952,"Nordin, Annelie"
18924,"Nordkvist, B."
9258,"Nordlund, K."
4308,"Nori, Franco"
4704,"Noriega-Crespo, Alberto"
16683,"Norman, C."
4711,"Norman, Michael L."
16336,"Norman, Michael R."
11256,"Norman, R."
15521,"Norman, Thomas M."
21063,"Norman, Thomas Maxwell"
26699,"Normann, Richard A."
8208,"Noronha, Jon"
10869,"Norris, Ray P."
9259,"Norris, S. A."
1349,"Norris, Scott A."
3513,"Norris, Theodore B."
12694,"Norsworthy, Michael"
16030,"North, Trista Elizabeth"
12688,"Norton, Elizabeth"
12535,"Norton, Isaiah"
10698,"Norton, Isaiah Hakim"
18925,"Norton, P. R."
5472,"Norton, Stephanie"
8348,"Norvig, Peter"
2525,"Nosbusch, Yves"
1734,"Nosek, Brian A."
23867,"Noseworthy, Peter A."
15402,"Nosho, Katsuhiko"
23695,"Notholt, Justus"
5496,"Notredame, Cedric"
25768,"Notz, D."
13807,"Noubary, Farzad"
4993,"Novak, Giles"
6385,"Novak, Vera"
23606,"Novakov, T"
18926,"Novakova, J."
7874,"Novelli, Jean-Christophe"
25417,"Novgorodova, O."
21031,"Novikova, Irina"
9640,"Novo, Marta"
16788,"Novotny, Vojtech"
11765,"Novère, Nicolas Le"
16844,"Nowack, K. C."
11624,"Nowak, J. A."
22512,"Nowak, J. B."
23429,"Nowak, Jonathan Andrew"
67,"Nowak, Martin"
11378,"Nowak, Martin A"
4168,"Nowak, Martin A."
25418,"Nowak, S."
18927,"Nozaki, M."
18928,"Nozka, L."
11036,"Nozzoli, S"
22704,"Nozzoli, S."
16172,"Noë, Ronald"
25769,"Nožička, M."
12241,"Nsanzimana, Sabin"
25419,"Ntekas, K."
12991,"Ntozini, Robert"
4541,"Nuckolls, Colin"
13307,"Nuermberger, Eric L."
15798,"Nugent, Allison C."
18929,"Nugent, I. M."
10490,"Null, C."
21046,"Nulsen, Paul"
25940,"Nuncio-Quiroz, A. -E."
18930,"Nuncio-Quiroz, A.-E."
18931,"Nunes Hanninger, G."
5214,"Nunes, Debra"
14784,"Nunes, Rui M. D."
13072,"Nunes-Alves, Cláudio"
929,"Nunn, Charles"
13352,"Nunn, Charles L."
5023,"Nunn, Charles Lindsay"
3249,"Nunn, Nathan"
10830,"Nunn, Paul"
18932,"Nunnemann, T."
21582,"Nuotio, Marja-Liisa"
10858,"Nurgaliev, Daniyar Rashidovich"
24515,"Nurnberger, John"
18933,"Nurse, E."
21940,"Nury, David"
16975,"Nusbaum, C."
2575,"Nusbaum, Chad"
3472,"Nussbaum, Alan"
24251,"Nussbaumer, A. D."
25420,"Nuti, F."
12238,"Nutt, Cameron T"
5100,"Nutzman, Philip Andrew"
4961,"Nuzhnyy, Dmitri"
24715,"Nyambo, Thomas"
2330,"Nyamwanda, Jacqueline A."
24017,"Nyberg, Fredrik"
15799,"Nyberg, Lars"
9860,"Nye, John"
12245,"Nyemazi, Jean Pierre"
2599,"Nygaard, Jorgen"
39,"Nygren, Eric"
8839,"Nyholm, Spencer V."
21652,"Nyholt, Dale R."
18934,"Nyman, T."
2149,"Nystrom, Leigh E."
15053,"Näf, Michael"
24713,"Näkkäläjärvi, Klemetti"
11546,"Nédélec, P."
10185,"Nöllert, S."
23064,"Nöthen, Markus M"
23945,"Nöthen, Markus M."
10186,"Nüske, A."
13088,"Nüsslein-Volhard, Christiane"
22238,"N’Faly, Magassouba"
3999,"O Cathasaigh, Tomas"
14074,"O'Brien, Kathryn"
17000,"O'Brien, Michael David"
5595,"O'Brien, Stephen James"
4126,"O'Callaghan, Michael J."
23979,"O'Connell, Jeffrey R."
26279,"O'Connell, Joyce T."
16923,"O'Connell, Lauren Lauren"
24196,"O'Connell, Mary J."
14550,"O'Connell, Stephen A."
6454,"O'Connor, George T"
3640,"O'Connor, Kevin J."
14058,"O'Donnell, Charles W."
23928,"O'Donnell, Christopher J."
6469,"O'Donnell, Christopher Joseph"
1389,"O'Donnell, Kerry"
26271,"O'Donnell, Timothy"
9087,"O'Donnell, Timothy J."
5160,"O'Donovan, Francis T."
13057,"O'Driscoll, Lorraine"
14872,"O'Gorman, Bryan"
9319,"O'Gorman, Bryan Andrew"
2995,"O'Halloran, Sharyn"
4067,"O'Higgins, Paul"
10029,"O'Hora, Denis"
9436,"O'Keefe, John F."
21962,"O'Keefe, John Francis"
15294,"O'Laughlin, Michelle"
15563,"O'Loughlin, Evan"
3757,"O'Reilly, Randall C."
8319,"O'Shea, Erin K"
16837,"O'Shea, Erin K."
2698,"O'Shea, James P."
26720,"O'Shea, John J"
9399,"O'Sullivan, C."
10689,"O'Sullivan, Creidhe"
16259,"O, C."
22593,"O, D."
22573,"O, S. M."
24346,"O,Bleness, Majesta"
24974,"Oakes, L. B."
18939,"Oakham, F. G."
4753,"Oates, Joan"
14769,"Obaidl, Milan"
2645,"Obata, Kunihiko"
8799,"Ober, Ulrike"
24617,"Oberg, Ann L."
21093,"Oberg, Karin"
20537,"Oberhof, B."
18940,"Oberlack, H."
25422,"Obermann, T."
21354,"Obermayer, Benedikt"
21345,"Obi, Nadia"
15326,"Oblak, Adrian L."
3439,"Obstfeld, Maurice"
21864,"Ocampo, Alex J"
18941,"Ocariz, J."
18942,"Ochi, A."
24347,"Ochis, Cornelia"
25893,"Ochoa, I."
25423,"Ochoa, M. I."
102,"Ochoa-Ricoux, J. P."
26534,"Ochs, Ian E"
489,"Ockenfels, Axel"
6162,"Ocko, B."
4403,"Ocko, B. M."
4536,"Ocko, Ben"
6151,"Ocko, Ben M."
3896,"Ocko, Benjamin M."
18943,"Oda, S."
18944,"Odaka, S."
25837,"Oddershede, Lene B."
23838,"Odendall, Charlotte"
9509,"Odia, Ikponmwonsa"
18945,"Odier, J."
9529,"Odike, Maxy A. C."
24348,"Odom, Duncan T."
537,"Odom, Teri W."
21209,"Odorizzi, Pamela M."
5712,"Oduro, Abraham R."
1063,"Oechel, Walter C."
60,"Oepen, Stephan"
4404,"Ofer, E."
11233,"Offner, Stella S. R."
20593,"Ofte, I."
4503,"Ogata, Masato"
27329,"Ogawa, Sachie K."
10187,"Ogaya, R."
14423,"Oggioni, Marco R"
4920,"Ogier, Alexander C."
12493,"Ogilvy, Christopher S."
11755,"Ogino, Shuji"
12661,"Ogiwara, Ikuo"
18946,"Ogren, H."
3289,"Og˛uz, T."
18947,"Oh, A."
24192,"Oh, Byung-Ha"
1181,"Oh, Jason"
24054,"Oh, Juhwan"
4810,"Oh, Kyu-Hwan"
5753,"Oh, Philmo Y"
18948,"Oh, S. H."
22955,"Oh, Sang-Yun"
13239,"Oh, Seog Bae"
4520,"Ohkami, TakaHide"
4504,"Ohkami, Takahide"
18949,"Ohm, C. C."
20216,"Ohm, Robin A."
25424,"Ohman, H."
7952,"Ohman, Mark D."
20035,"Ohmura, Koichiro"
13254,"Ohno, Summer Lockett"
2052,"Ohno, Terufumi"
17,"Ohno-Machado, Lucila"
18950,"Ohshima, T."
18951,"Ohshita, H."
25770,"Ohska, T. K."
18952,"Ohsugi, T."
2574,"Ohsumi, Toshiro K."
12266,"Ohtsu, Atsushi"
4176,"Ohtsuki, Hisashi"
25894,"Oide, H."
23940,"Oikarinen, Lasse"
20788,"Oikonomou, Panos"
646,"Oja, Carol"
4913,"Oja, Carol J."
11426,"Ojiambo, Robert"
4171,"Ojosnegros, Samuel"
7790,"Oka, Takashi"
18953,"Okada, S."
20031,"Okada, Yukinori"
26756,"Okamoto, Michael"
24975,"Okamura, W."
16173,"Okasha, Samir"
18954,"Okawa, H."
11392,"Oken, Emily"
5730,"Okereke, Olivia Ifeoma"
24486,"Okogbenin, Sylvanus"
9524,"Okogbenin, Sylvanus A."
9523,"Okokhere, Peter O."
10240,"Okoro, Cosmas"
12148,"Okuma, James"
18955,"Okumura, Y."
26126,"Okusu, A."
18956,"Okuyama, T."
22406,"Okwuonu, Geoffrey"
9519,"Oladapo, Yemisi T."
20561,"Olaiya, E. O."
24976,"Olariu, A."
18957,"Olcese, M."
18958,"Olchevski, A. G."
7459,"Oldham, Greg R."
21583,"Oldmeadow, Christopher J."
21121,"Olejniczak, A. J."
10040,"Olejniczak, Anthony"
10188,"Oleksyn, J."
22956,"Olincy, Ann"
21306,"Olinger, Gene G."
11783,"Olins, Heather C"
9282,"Olins, Heather Craig"
5088,"Oliva, Aude"
14143,"Olival, Kevin J."
24977,"Olivares Pino, S. A."
7467,"Olivares-Amaya, Roberto"
18960,"Oliveira Damazio, D."
18959,"Oliveira, M."
16269,"Oliveira, Micael J. T."
18961,"Oliver Garcia, E."
333,"Oliver, J."
857,"Oliver, John S"
10552,"Oliver, R.A."
13956,"Oliver, Rachel Caledonia Isabella"
132,"Oliver, W. P."
3678,"Oliveri, Massimiliano"
2444,"Oliveri, Paola"
632,"Olives, Marion"
20783,"Olivetti, Claudia"
18962,"Olivito, D."
10762,"Ollinger, S. V."
11379,"Olofin, Ibironke"
22271,"Olofin, Ibironke O."
9234,"Olovsson, Lars"
1231,"Olsen, Bjorn R."
20544,"Olsen, J."
24038,"Olsen, Jesper V."
22957,"Olsen, Line"
22581,"Olsen, S. C."
21854,"Olson, Daniel K."
20830,"Olson, David P."
13669,"Olson, J. R."
3735,"Olson, J.R."
23456,"Olson, Jennifer R."
1738,"Olson, Kristina R."
14021,"Olson, Lars"
5789,"Olson, Maynard V."
5291,"Olson, Rich"
24562,"Olson, Sara H."
2195,"Olsson, Andreas"
6985,"Olsson, Mia"
18963,"Olszewski, A."
18964,"Olszowska, J."
22514,"Oltmans, S."
23446,"Oltmans, Sam"
23646,"Oltmans, Samuel"
15800,"Olvera, Rene L."
18965,"Omachi, C."
9547,"Oman, Trent J."
24751,"Omeira, Nada"
3073,"Omenn, Gil S."
21307,"Omilabu, Sunday A."
24483,"Omoniwa, Omowunmi"
24484,"Omoregie, Omigie"
8818,"Omura, Daniel T."
22626,"Onak, Krzysztof"
26171,"Onder, Lucas"
16368,"Onderdonk, Andrew"
16459,"Onengut, Suna"
11323,"Onengut-Gumuscu, Suna"
6349,"Ong, Jin Eong"
6062,"Ong, Shao-En"
4294,"Ong, Shien Jin"
9709,"Ongeri, Fiona"
20372,"Ongmongkolkul, P."
16414,"Ongyerth, Matthias"
10189,"Onipchenko, V. G."
7506,"Onn, Uri"
1525,"Ono, Ken"
7149,"Ono, Kim Emiko"
22342,"Ono, Shuhei"
10190,"Onoda, Y."
18966,"Onofre, A."
26207,"Onofrio, Robert C."
20497,"Onorato, G."
20346,"Onuchin, A. P."
338,"Onuchin, V. A."
12787,"Onuegbu, Afiachukwu G"
11717,"Onufriev, Alexey V."
18967,"Onyisi, P. U. E."
7608,"Ooguri, Hirosi"
12518,"Ooms, Marcel"
3543,"Oort, Frans"
23359,"Oosterhof, D."
15801,"Oosterlaan, Jaap"
21653,"Oostra, Ben A."
21005,"Opara, Praise"
3154,"Opara, Rejoice"
3372,"Ophir, Adi"
23065,"Ophoff, Roel A"
15802,"Ophoff, Roel A."
14818,"Oprescu, Miruna"
18968,"Oram, C. J."
11625,"Orchanian, M."
1830,"Orchard, Michael J."
7362,"Ord, Stephen M"
22156,"Ordog, Tamas"
13929,"Ordonez, A. A."
25771,"Ordonez, G."
22104,"Ordovas-Montanes, Jose"
10191,"Ordoñez, J."
7835,"Oreg, Yuval"
18969,"Oreglia, M. J."
25772,"Orellana, F."
1067,"Oren, Ram"
18970,"Oren, Y."
12933,"Orent, William"
11549,"Orestano, D."
7707,"Oreto, Paul"
9478,"Organ, Chris L."
7420,"Organ, Chris Lee"
10376,"Orger, M. B."
10397,"Orger, Michael B"
10432,"Orger, Michael B."
1491,"Orii, Takaaki"
24384,"Orkin, Stuart H"
21784,"Orkin, Stuart H."
16037,"Orkin, Stuart Holland"
9393,"Orlando, A."
10644,"Orlando, Angiola"
24978,"Orlando, N."
18971,"Orlov, I."
26512,"Orlov, I. O."
6014,"Ormel, Johan"
18972,"Oropeza Barrera, C."
20981,"Orosz, Jerome A."
22318,"Orphan, Victoria J"
9652,"Orr, H. Allen"
18973,"Orr, R. S."
9292,"Orringer, Daniel A."
23998,"Orrú, Marco"
25773,"Ortega, E. O."
2900,"Ortega-Gutierrez, Fernando"
6204,"Ortells, M. Carmen"
446,"Ortiz, Charles L. Jr"
14935,"Ortiz, Christine"
25616,"Ortiz, N. G. Gutierrez"
20040,"Ortmann, Ward"
25976,"Ortuzar, M. Crispin"
3979,"Orville, R."
8349,"Orwant, Jon"
4554,"Orwig, David A."
14685,"Orwig, David Alan"
5831,"Osabutey, Casmile K"
